,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
a7y3gCq9Vwv89NRtUTtyJw,categories:coffeeroasteries,categories:themedcafes,region:Central,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,price:price$$$$,region:Central
aFXnLTwv-dWdbFC-2b-kdg,categories:bakeries,categories:coffeeroasteries,categories:bakeries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:themedcafes,categories:bakeries,categories:bakeries,categories:themedcafes,categories:bakeries,categories:themedcafes,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:themedcafes,categories:coffeeroasteries
aUbs0HchxTaVBFR_cHdC9w,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$$$$,region:Southeast,region:Southeast,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:themedcafes,region:Southeast,price:price$$$$,categories:bakeries,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,price:price$$$$
aXwZPx9LlqxSpx7gLKbGhA,region:Southeast,categories:icecream,categories:icecream,region:Southeast,categories:icecream,region:Southwest,region:Southeast,region:Southeast,categories:cafes,region:Southwest,categories:icecream,price:price$$$,price:price$$$,region:Southeast,region:Southwest,region:Southeast,region:Southwest,categories:cafes,region:Southwest,categories:icecream
acoY4qe3wMos3WxNSgYOuw,categories:breakfast_brunch,categories:themedcafes,categories:juicebars,categories:breakfast_brunch,categories:themedcafes,categories:breakfast_brunch,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:breakfast_brunch,region:Northwest,region:Southwest,categories:themedcafes,categories:juicebars,region:Northwest,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:juicebars
anrZv1OM1a2sC_EfZ8mt-Q,region:Southeast,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,region:Southeast,region:Southeast,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,region:Southeast,region:Southeast,categories:sandwiches,categories:coffeeroasteries,region:Southeast,categories:sandwiches
as58wHUswAr9TLmo21js0Q,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,region:Northwest,region:Southwest,region:Northwest,categories:breakfast_brunch,region:Northwest,region:Northwest,categories:coffeeroasteries,region:Northwest,categories:breakfast_brunch,categories:coffeeroasteries
bFEEyxqxXgAFEonGbiawkA,region:Southeast,categories:breakfast_brunch,categories:breakfast_brunch,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:breakfast_brunch,region:Southeast,region:Southeast,region:Southeast,categories:coffeeroasteries,region:Southeast,region:Southeast
bHfBMb8ABQpmSR1wzzZAFw,region:Central,region:Northeast,region:Northeast,categories:sandwiches,categories:juicebars,categories:sandwiches,region:Northeast,region:Northeast,categories:sandwiches,region:Northeast,price:price$$$,price:price$$$,categories:juicebars,categories:sandwiches,categories:juicebars,region:Northeast,price:price$$$,region:Northeast,region:Central,categories:sandwiches
bJ3vl-BshIHJdrZ9DEqRMQ,region:Northeast,region:Northeast,region:Central,categories:sandwiches,categories:sandwiches,categories:juicebars,region:Northeast,region:Northeast,categories:sandwiches,categories:sandwiches,region:Northeast,region:Northeast,region:Northeast,categories:juicebars,categories:sandwiches,region:Northeast,region:Northeast,categories:juicebars,region:Northeast,categories:juicebars
bTS3MDcJOUEDi70jiAOYfw,categories:breakfast_brunch,region:Southeast,categories:themedcafes,categories:themedcafes,region:Southeast,region:Southeast,region:Southeast,price:price$$$$,region:Southeast,price:price$$$$,price:price$$$$,price:price$$$$,price:price$$$$,price:price$$$$,categories:themedcafes,region:Southeast,price:price$$$$,categories:bars,price:price$$$$,price:price$$$$
bWYTvHxF8MO4k_Anqf5nPQ,region:Southeast,price:price$$$,price:price$$$,region:Southeast,region:Central,region:Central,region:Central,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:sandwiches,region:Southeast,categories:sandwiches,region:Southeast,region:Central,price:price$$$,price:price$$$,categories:sandwiches,region:Central
b_HW10Kj9BrdyBFQDKjqlw,categories:bakeries,region:Northeast,categories:bakeries,categories:themedcafes,categories:bakeries,categories:themedcafes,region:Northeast,categories:bakeries,categories:bakeries,categories:themedcafes,categories:bakeries,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Northeast,categories:bakeries,categories:bakeries
bdH75sfyaSicz8jrmGSP5Q,region:Southeast,price:price$$$$,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:bakeries,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,region:Southeast,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,region:Southeast,price:price$$$$,price:price$$$$,categories:coffeeroasteries
blxzOOhWwU_VtgVYxwL0AA,categories:bakeries,region:Central,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,region:Northwest,region:Central,region:Northwest
bqJNDwrpF-vULjAVAh_LyQ,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,region:Southeast,categories:coffeeroasteries,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries,region:Southeast,price:price$$$$,categories:coffeeroasteries
buhaawsNr-41s2rdT3dJ5Q,categories:themedcafes,categories:icecream,categories:bakeries,categories:bakeries,categories:icecream,categories:bakeries,categories:bakeries,categories:themedcafes,categories:bakeries,categories:themedcafes,categories:icecream,region:Northwest,region:Northwest,categories:themedcafes,price:price$$,categories:bakeries,categories:icecream,region:Northwest,categories:bakeries,region:Northwest
c7zuaxYNWJ8vKizU3f6JfQ,categories:themedcafes,region:Northeast,region:Northeast,region:Central,categories:juicebars,categories:themedcafes,categories:sandwiches,categories:juicebars,categories:themedcafes,categories:juicebars,categories:sandwiches,categories:juicebars,region:Northeast,categories:themedcafes,categories:themedcafes,categories:sandwiches,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:juicebars
cCZpMsB_EXkMyn_OvQbdEA,region:Northeast,price:price$$$,categories:icecream,price:price$$$,region:Northeast,price:price$$$,categories:icecream,categories:icecream,region:Northeast,categories:icecream,price:price$$$,categories:icecream,categories:icecream,region:Northeast,categories:icecream,categories:icecream,price:price$$$,categories:icecream,region:Northeast,categories:juicebars
cLIlR-ngTMqWHHSl38y7kw,categories:themedcafes,categories:juicebars,price:price$$,categories:juicebars,categories:breakfast_brunch,categories:themedcafes,categories:themedcafes,categories:juicebars,categories:bars,categories:themedcafes,categories:themedcafes,categories:breakfast_brunch,price:price$$,categories:breakfast_brunch,price:price$$,categories:themedcafes,categories:themedcafes,categories:themedcafes,price:price$$,categories:breakfast_brunch
cRD_dj8L_2iScyypSnCDtA,categories:bakeries,categories:bakeries,categories:bakeries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$$$$,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries,categories:coffeeroasteries,categories:bakeries
cWDF4BN-GnHvV9fQtdKJ6A,region:Central,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,price:price$$,categories:coffeeroasteries,categories:coffeeroasteries,region:Central
cYNObRuxZ4aLzYZ0kEc01w,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$
cbzM6kE426dOaTvj9NPqww,categories:themedcafes,region:Central,region:Central,categories:themedcafes,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,region:Central,categories:themedcafes,categories:cafes
cfDwnBtcWi0Bm40lQUHCMg,region:Central,categories:sandwiches,categories:sandwiches,categories:sandwiches,price:price$$$,price:price$$$,price:price$$$,region:Northeast,region:Northeast,categories:cafes,region:Central,region:Northeast,categories:sandwiches,price:price$$$,price:price$$$,region:Northeast,categories:sandwiches,region:Northeast,price:price$$$,categories:cafes
cgMqDLZPOdUDqufAP8jyfg,region:Southeast,price:price$$$$,price:price$$$$,region:Southeast,categories:icecream,price:price$$$$,region:Southeast,price:price$$$$,region:Southwest,region:Southeast,categories:icecream,price:price$$$$,price:price$,region:Southwest,categories:icecream,categories:icecream,categories:icecream,price:price$$$$,region:Southeast,region:Southwest
co76qOLbbjeG2A9LZymtjQ,region:Northeast,region:Northeast,region:Southeast,region:Northeast,region:Southeast,region:Southeast,region:Southeast,region:Southeast,categories:sandwiches,region:Northeast,region:Central,region:Northeast,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:juicebars,categories:juicebars,region:Southeast,region:Southeast,categories:sandwiches
d2LI8C0Fl6-YfFqZPL4EEw,categories:themedcafes,region:Southeast,categories:themedcafes,categories:themedcafes,categories:breakfast_brunch,region:Southeast,region:Southeast,categories:breakfast_brunch,region:Southeast,region:Southeast,categories:juicebars,categories:breakfast_brunch,region:Southeast,categories:breakfast_brunch,region:Southeast,region:Southeast,region:Southeast,region:Southeast,categories:breakfast_brunch,region:Southwest
dCSfgihxACerBBSGmcHOxA,region:Southeast,price:price$$$$,price:price$$$$,region:Southeast,categories:sandwiches,price:price$$$$,region:Southeast,region:Southeast,region:Southeast,categories:cafes,price:price$,region:Southeast,price:price$,region:Southeast,price:price$$$$,price:price$$$$,region:Southeast,price:price$$$$,region:Southeast,price:price$$$$
dExtP9gwWgPRK7N5pyMlPg,categories:themedcafes,categories:juicebars,region:Southeast,categories:breakfast_brunch,categories:juicebars,categories:juicebars,region:Southeast,categories:breakfast_brunch,categories:juicebars,categories:juicebars,region:Southeast,categories:breakfast_brunch,categories:juicebars,categories:juicebars,region:Southeast,categories:breakfast_brunch,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:juicebars
dJzKwp5k65MK3R_qn4Xpow,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Northeast,categories:bakeries,categories:bars,categories:bakeries,categories:bakeries,categories:bakeries,categories:bars,categories:bars,price:price$$$$,categories:bakeries,categories:bakeries,categories:bakeries,region:Northeast
dcKky5OVgR71kmSe1FNasw,categories:themedcafes,categories:coffeeroasteries,region:Central,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:juicebars,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:juicebars,categories:cafes,categories:coffeeroasteries,categories:coffeeroasteries
